ti:19F RbTa2
##freq 800.072
##col_ Hz	Spectrum	Model	Line#1	Line#2
-27968	487.23	377.786	325.392	25.6001
-28160.7	510.679	409.488	356.8	25.9356
-28353.4	533.238	443.359	390.366	26.2818
-28546.2	557.898	479.407	426.098	26.6394
-28738.9	588.333	517.62	463.983	27.0091
-28931.7	627.08	557.965	503.987	27.3916
-29124.4	674.078	600.386	546.054	27.7878
-29317.2	726.253	644.802	590.1	28.1988
-29509.9	778.403	691.106	636.019	28.6255
-29702.6	825.116	739.164	683.675	29.0692
-29895.4	862.962	788.817	732.907	29.5314
-30088.1	892.078	839.876	783.526	30.0137
-30280.9	916.432	892.128	835.315	30.5178
-30473.6	942.587	945.331	888.032	31.0461
-30666.3	977.364	999.221	941.408	31.6008
-30859.1	1025.27	1053.51	995.151	32.1847
-31051.8	1086.69	1107.88	1048.95	32.8012
-31244.6	1157.52	1162.01	1102.46	33.454
-31437.3	1230.45	1215.54	1155.35	34.1471
-31630.1	1297.4	1268.13	1207.24	34.8856
-31822.8	1352.22	1319.4	1257.76	35.675
-32015.5	1392.59	1368.97	1306.53	36.5216
-32208.3	1420.53	1416.48	1353.17	37.4325
-32401	1441.26	1461.54	1397.29	38.4159
-32593.8	1461.03	1503.81	1438.53	39.4809
-32786.5	1484.64	1542.92	1476.53	40.6375
-32979.3	1513.84	1578.54	1510.93	41.8972
-33172	1546.94	1610.38	1541.44	43.2723
-33364.7	1579.9	1638.15	1567.74	44.7768
-33557.5	1608.25	1661.61	1589.6	46.4254
-33750.2	1629.08	1680.56	1606.78	48.2344
-33943	1642.13	1694.85	1619.12	50.2212
-34135.7	1649.68	1704.36	1626.5	52.4043
-34328.5	1655.27	1709.05	1628.83	54.8033
-34521.2	1661.71	1708.91	1626.09	57.4386
-34713.9	1669.53	1703.99	1618.32	60.3314
-34906.7	1676.27	1694.39	1605.59	63.5033
-35099.4	1677.17	1680.28	1588.04	66.9759
-35292.2	1666.98	1661.84	1565.85	70.7709
-35484.9	1642.05	1639.33	1539.25	74.9094
-35677.7	1602.05	1613.02	1508.48	79.4114
-35870.4	1550.44	1583.23	1473.85	84.2958
-36063.1	1493.59	1550.31	1435.68	89.5793
-36255.9	1438.8	1514.59	1394.31	95.2763
-36448.6	1391.89	1476.47	1350.11	101.398
-36641.4	1355.42	1436.33	1303.45	107.953
-36834.1	1327.98	1394.54	1254.71	114.945
-37026.9	1304.95	1351.48	1204.27	122.372
-37219.6	1280.2	1307.54	1152.52	130.228
-37412.3	1248.28	1263.08	1099.82	138.501
-37605.1	1206.12	1218.43	1046.54	147.173
-37797.8	1153.81	1173.92	993.028	156.216
-37990.6	1094.19	1129.84	939.614	165.595
-38183.3	1031.7	1086.47	886.61	175.267
-38376.1	970.877	1044.03	834.305	185.177
-38568.8	915.143	1002.73	782.964	195.262
-38761.5	866.346	962.733	732.825	205.442
-38954.3	824.947	924.155	684.103	215.628
-39147	790.641	887.079	636.981	225.716
-39339.8	762.962	851.546	591.619	235.586
-39532.5	741.518	817.552	548.146	245.107
-39725.3	725.74	785.059	506.668	254.133
-39918	714.346	753.989	467.263	262.51
-40110.7	704.896	724.237	429.985	270.077
-40303.5	693.819	695.675	394.866	276.676
-40496.2	677.084	668.16	361.914	282.155
-40689	651.379	641.549	331.119	286.38
-40881.7	615.358	615.706	302.455	289.243
-41074.4	570.423	590.514	275.878	290.67
-41267.2	520.623	565.881	251.33	290.626
-41459.9	471.575	541.748	228.743	289.121
-41652.7	428.718	518.086	208.04	286.204
-41845.4	395.51	494.896	189.133	281.963
-42038.2	372.237	472.207	171.932	276.517
-42230.9	355.925	450.065	156.34	270.008
-42423.6	341.435	428.524	142.258	262.591
-42616.4	323.355	407.648	129.587	254.426
-42809.1	298.021	387.494	118.228	245.674
-43001.9	264.882	368.116	108.081	236.484
-43194.6	226.717	349.558	99.0511	226.998
-43387.4	188.603	331.855	91.0444	217.343
-43580.1	156.027	315.029	83.9716	207.632
-43772.8	132.847	299.096	77.7472	197.964
-43965.6	119.866	284.058	72.2907	188.424
-44158.3	114.534	269.914	67.5261	179.087
-44351.1	111.879	256.653	63.3827	170.011
-44543.8	106.287	244.26	59.7947	161.247
-44736.6	93.4569	232.715	56.7016	152.836
-44929.3	71.822	221.993	54.0478	144.81
-45122	42.9477	212.068	51.7827	137.191
-45314.8	10.8139	202.91	49.8604	129.997
-45507.5	-19.6783	194.488	48.2393	123.238
-45700.3	-44.3852	186.769	46.8823	116.918
-45893	-61.1556	179.719	45.7561	111.035
-46085.8	-70.2198	173.303	44.831	105.586
-46278.5	-73.6751	167.485	44.0809	100.56
-46471.2	-74.3646	162.231	43.4828	95.9455
-46664	-74.6575	157.504	43.0163	91.7267
-46856.7	-75.6252	153.269	42.6638	87.8862
-47049.5	-76.9049	149.493	42.4099	84.4049
-47242.2	-77.2351	146.14	42.2414	81.2623
-47435	-75.3641	143.178	42.1466	78.4372
-47627.7	-70.8939	140.577	42.1158	75.9082
-47820.4	-64.6735	138.306	42.1406	73.6535
-48013.2	-58.5723	136.335	42.2137	71.6518
-48205.9	-54.7351	134.64	42.3291	69.8825
-48398.7	-54.6488	133.194	42.4816	68.3254
-48591.4	-58.435	131.974	42.667	66.9617
-48784.2	-64.6805	130.958	42.8815	65.7732
-48976.9	-70.8997	130.128	43.1223	64.7433
-49169.6	-74.4582	129.464	43.3868	63.8562
-49362.4	-73.5969	128.95	43.673	63.0977
-49555.1	-68.1496	128.571	43.9792	62.4547
-49747.9	-59.6638	128.315	44.304	61.9153
-49940.6	-50.8708	128.169	44.6463	61.4687
-50133.4	-44.696	128.123	45.0052	61.1054
-50326.1	-43.1772	128.168	45.3801	60.8169
-50518.8	-46.6943	128.295	45.7704	60.5955
-50711.6	-53.7894	128.498	46.1757	60.4346
-50904.3	-61.6375	128.77	46.5958	60.3284
-51097.1	-66.9903	129.107	47.0304	60.2718
-51289.8	-67.2487	129.503	47.4794	60.2603
-51482.5	-61.2911	129.954	47.9427	60.2901
-51675.3	-49.7745	130.458	48.4204	60.3578
-51868	-34.8403	131.011	48.9124	60.4606
-52060.8	-19.3531	131.612	49.419	60.596
-52253.5	-5.9675	132.257	49.9401	60.7619
-52446.3	3.6459	132.946	50.4761	60.9565
-52639	9.1652	133.677	51.0269	61.1782
-52831.7	11.4826	134.449	51.5929	61.4258
-53024.5	12.1676	135.261	52.1744	61.698
-53217.2	12.7603	136.113	52.7714	61.994
-53410	14.1719	137.003	53.3844	62.3128
-53602.7	16.4074	137.932	54.0136	62.6539
-53795.5	18.6899	138.898	54.6593	63.0166
-53988.2	19.9108	139.903	55.3219	63.4004
-54180.9	19.2142	140.946	56.0017	63.8049
-54373.7	16.4735	142.027	56.699	64.2298
-54566.4	12.4816	143.145	57.4144	64.6747
-54759.2	8.783	144.302	58.1482	65.1394
-54951.9	7.2153	145.498	58.9007	65.6238
-55144.7	9.3327	146.732	59.6726	66.1277
-55337.4	15.9283	148.005	60.4642	66.651
-55530.1	26.8082	149.318	61.276	67.1936
-55722.9	40.8929	150.671	62.1086	67.7556
-55915.6	56.5769	152.064	62.9624	68.3368
-56108.4	72.1983	153.499	63.8382	68.9373
-56301.1	86.4373	154.976	64.7364	69.5573
-56493.9	98.5129	156.495	65.6576	70.1967
-56686.6	108.139	158.057	66.6025	70.8557
-56879.3	115.317	159.663	67.5718	71.5344
-57072.1	120.102	161.315	68.5661	72.2329
-57264.8	122.493	163.012	69.5862	72.9515
-57457.6	122.513	164.756	70.6329	73.6904
-57650.3	120.456	166.548	71.7068	74.4497
-57843.1	117.153	168.388	72.809	75.2298
-58035.8	114.08	170.279	73.9401	76.0309
-58228.5	113.173	172.221	75.1011	76.8532
-58421.3	116.332	174.215	76.293	77.6972
-58614	124.746	176.263	77.5166	78.5632
-58806.8	138.3	178.366	78.7731	79.4515
-58999.5	155.331	180.526	80.0635	80.3625
-59192.3	172.929	182.744	81.3889	81.2966
-59385	187.76	185.022	82.7505	82.2543
-59577.7	197.185	187.361	84.1494	83.236
-59770.5	200.279	189.763	85.5871	84.2422
-59963.2	198.328	192.23	87.0647	85.2734
-60156	194.537	194.764	88.5837	86.3301
-60348.7	192.94	197.367	90.1456	87.4129
-60541.5	196.849	200.042	91.7519	88.5224
-60734.2	207.367	202.789	93.4043	89.6592
-60926.9	222.568	205.613	95.1045	90.824
-61119.7	237.758	208.514	96.8543	92.0173
-61312.4	246.844	211.497	98.6557	93.2399
-61505.2	244.449	214.563	100.511	94.4926
-61697.9	228.065	217.716	102.422	95.7761
-61890.7	199.46	220.959	104.391	97.0912
-62083.4	164.731	224.295	106.421	98.4387
-62276.1	132.843	227.728	108.516	99.8194
-62468.9	113.04	231.263	110.677	101.234
-62661.6	111.906	234.903	112.909	102.685
-62854.4	131.088	238.654	115.215	104.171
-63047.1	166.477	242.521	117.6	105.694
-63239.8	209.218	246.51	120.069	107.256
-63432.6	248.277	250.629	122.629	108.857
-63625.3	273.776	254.884	125.284	110.498
-63818.1	280.002	259.286	128.044	112.181
-64010.8	267.107	263.843	130.917	113.907
-64203.6	240.924	268.57	133.915	115.677
-64396.3	210.986	273.479	137.05	117.493
-64589	187.41	278.587	140.337	119.356
-64781.8	177.71	283.915	143.795	121.268
-64974.5	184.567	289.484	147.444	123.229
-65167.3	205.278	295.324	151.312	125.242
-65360	232.984	301.466	155.429	127.309
-65552.8	259.18	307.95	159.833	129.431
-65745.5	276.627	314.822	164.568	131.609
-65938.2	281.652	322.137	169.687	133.847
-66131	275.138	329.962	175.255	136.146
-66323.7	261.948	338.375	181.348	138.507
-66516.5	249.106	347.468	188.055	140.934
-66709.2	243.426	357.351	195.486	143.428
-66902	249.429	368.155	203.768	145.992
-67094.7	268.202	380.033	213.051	148.629
-67287.4	297.471	393.164	223.512	151.34
-67480.2	332.743	407.76	235.36	154.13
-67672.9	369	424.067	248.838	157
-67865.7	402.345	442.371	264.23	159.953
-68058.4	431.068	463.005	281.866	162.994
-68251.2	455.884	486.354	302.126	166.124
-68443.9	479.425	512.861	325.451	169.348
-68636.6	505.288	543.034	352.344	172.669
-68829.4	537.038	577.452	383.382	176.091
-69022.1	577.499	616.776	419.22	179.618
-69214.9	628.482	661.754	460.603	183.254
-69407.6	690.893	713.228	508.37	187.004
-69600.4	765.041	772.147	563.462	190.872
-69793.1	850.944	839.568	626.933	194.863
-69985.8	948.482	916.667	699.955	198.982
-70178.6	1057.41	1004.75	783.825	203.235
-70371.3	1177.29	1105.25	879.972	207.627
-70564.1	1307.59	1219.73	989.96	212.165
-70756.8	1447.87	1349.91	1115.5	216.854
-70949.6	1598.25	1497.65	1258.43	221.701
-71142.3	1759.91	1664.93	1420.74	226.714
-71335	1935.5	1853.9	1604.57	231.9
-71527.8	2129.22	2066.83	1812.17	237.265
-71720.5	2346.63	2306.11	2045.94	242.82
-71913.3	2594.02	2574.26	2308.38	248.573
-72106	2877.58	2873.9	2602.09	254.532
-72298.8	3202.65	3207.71	2929.77	260.709
-72491.5	3573.11	3578.45	3294.15	267.112
-72684.2	3991.19	3988.91	3698.01	273.755
-72877	4457.62	4441.88	4144.12	280.647
-73069.7	4972.16	4940.08	4635.22	287.803
-73262.5	5534.28	5486.21	5173.95	295.235
-73455.2	6143.83	6082.8	5762.86	302.959
-73647.9	6801.55	6732.23	6404.3	310.99
-73840.7	7509.3	7436.67	7100.42	319.345
-74033.4	8269.91	8197.99	7853.09	328.042
-74226.2	9086.77	9017.76	8663.84	337.101
-74418.9	9963.14	9897.14	9533.82	346.543
-74611.7	10901.4	10836.9	10463.7	356.394
-74804.4	11902.4	11837.2	11453.8	366.678
-74997.1	12964.9	12897.7	12503.7	377.426
-75189.9	14086.1	14017.7	13612.4	388.669
-75382.6	15261.5	15195.4	14778.4	400.443
-75575.4	16485.8	16428.7	15999.3	412.79
-75768.1	17754.1	17714.5	17272.3	425.754
-75960.9	19062.6	19049.3	18593.5	439.39
-76153.6	20408.6	20428.6	19958.5	453.755
-76346.3	21790.7	21847.2	21361.9	468.918
-76539.1	23207.9	23299.1	22797.9	484.956
-76731.8	24658.5	24777.8	24259.6	501.959
-76924.6	26138.8	26275.8	25739.5	520.03
-77117.3	27642.5	27785.1	27229.7	539.287
-77310.1	29160.5	29297.3	28721.3	559.867
-77502.8	30681	30803	30205	581.924
-77695.5	32190.9	32292.9	31671.2	605.639
-77888.3	33676.8	33756.9	33109.7	631.218
-78081	35126.1	35184.9	34510	658.894
-78273.8	36527.2	36566.6	35861.8	688.936
-78466.5	37870.1	37891.7	37154.2	721.647
-78659.3	39145.3	39150	38376.7	757.368
-78852	40343.5	40331.4	39519.1	796.484
-79044.7	41455	41426.5	40571.3	839.427
-79237.5	42469.8	42426.1	41523.7	886.675
-79430.2	43377.8	43322	42367.6	938.756
-79623	44170.1	44106.7	43094.8	996.253
-79815.7	44839.4	44773.7	43698.3	1059.8
-80008.5	45381	45317.6	44171.9	1130.08
-80201.2	45792.8	45734.4	44511	1207.83
-80393.9	46074.5	46021.3	44712	1293.84
-80586.7	46227.3	46177.1	44772.8	1388.94
-80779.4	46252.5	46202.1	44692.7	1493.99
-80972.2	46151.5	46097.9	44472.7	1609.88
-81164.9	45925.7	45867.8	44115	1737.54
-81357.7	45576.8	45516.4	43623.2	1877.88
-81550.4	45108.1	45049.5	43002.4	2031.82
-81743.1	44525	44474.2	42258.8	2200.26
-81935.9	43835.3	43798.7	41399.6	2384.03
-82128.6	43049.2	43032	40432.9	2583.95
-82321.4	42178.6	42183.6	39367.8	2800.71
-82514.1	41236.2	41263.9	38213.9	3034.93
-82706.9	40234.4	40283.2	36981.1	3287.1
-82899.6	39185.1	39252.5	35680	3557.54
-83092.3	38099.5	38182.3	34321	3846.42
-83285.1	36988.4	37083.3	32914.8	4153.69
-83477.8	35862.8	35965.8	31471.9	4479.09
-83670.6	34733.6	34839.6	30002.7	4822.08
-83863.3	33612	33713.9	28517.3	5181.86
-84056	32508.3	32597.4	27025.4	5557.3
-84248.8	31430.8	31497.7	25536.1	5946.93
-84441.5	30385.7	30421.7	24058.2	6348.87
-84634.3	29375.7	29375	22599.6	6760.84
-84827	28400.8	28362.3	21167.7	7180.07
-85019.8	27458.8	27387	19769.2	7603.28
-85212.5	26546.7	26451	18409.9	8026.63
-85405.2	25661.4	25555.2	17095.1	8445.7
-85598	24801.2	24698.8	15829	8855.44
-85790.7	23965.4	23880	14615.4	9250.25
-85983.5	23154	23095.4	13457.2	9623.97
-86176.2	22367.5	22340.7	12356.4	9970.03
-86369	21605.3	21610.5	11314.7	10281.6
-86561.7	20865.8	20899	10332.9	10552
-86754.4	20145.6	20200.1	9411.16	10774.8
-86947.2	19440.5	19507.7	8549.34	10944.3
-87139.9	18745.5	18816.5	7746.61	11055.8
-87332.7	18056	18122.1	7001.78	11106.4
-87525.4	17368	17421.6	6313.26	11094.4
-87718.2	16678.8	16713.3	5679.13	11020.3
-87910.9	15986.4	15997.2	5097.23	10886.1
-88103.6	15289.8	15274.6	4565.17	10695.7
-88296.4	14588.5	14548.1	4080.39	10454
-88489.1	13883	13821	3640.23	10167
-88681.9	13174.3	13097.1	3241.93	9841.43
-88874.6	12464.5	12380.4	2882.73	9484.01
-89067.4	11756.8	11674.9	2559.86	9101.47
-89260.1	11055.5	10984.4	2270.58	8700.25
-89452.8	10365.7	10312.1	2012.22	8286.31
-89645.6	9692.45	9660.7	1782.17	7865.04
-89838.3	9040.46	9032.66	1577.96	7441.25
-90031.1	8413.24	8429.75	1397.21	7019.14
-90223.8	7813.09	7853.36	1237.67	6602.32
-90416.6	7241.17	7304.44	1097.23	6193.88
-90609.3	6698.02	6783.61	973.927	5796.4
-90802	6184.11	6291.17	865.928	5412
-90994.8	5700.38	5827.13	771.549	5042.39
-91187.5	5248.42	5391.3	689.242	4688.91
-91380.3	4830.24	4983.27	617.599	4352.56
-91573	4447.82	4602.46	555.339	4034.04
-91765.8	4102.32	4248.12	501.306	3733.78
-91958.5	3793.51	3919.41	454.464	3451.96
-92151.2	3519.43	3615.36	413.885	3188.53
-92344	3276.48	3334.91	378.743	2943.26
-92536.7	3059.95	3076.95	348.306	2715.78
-92729.5	2864.78	2840.29	321.932	2505.53
-92922.2	2686.46	2623.71	299.052	2311.87
-93115	2521.61	2425.97	279.173	2134.06
-93307.7	2368.32	2245.83	261.863	1971.27
-93500.4	2225.95	2082.03	246.748	1822.63
-93693.2	2094.69	1933.36	233.506	1687.24
-93885.9	1974.83	1798.62	221.859	1564.19
-94078.7	1866.18	1676.64	211.567	1452.54
-94271.4	1767.75	1566.32	202.428	1351.4
-94464.1	1677.7	1466.59	194.269	1259.88
-94656.9	1593.73	1376.47	186.941	1177.12
-94849.6	1513.59	1294.99	180.32	1102.31
-95042.4	1435.66	1221.31	174.301	1034.68
-95235.1	1359.22	1154.61	168.796	973.528
-95427.9	1284.5	1094.14	163.729	918.171
-95620.6	1212.29	1039.24	159.04	868.001
-95813.3	1143.5	989.29	154.674	822.457
-96006.1	1078.67	943.736	150.59	781.029
-96198.8	1017.67	902.082	146.751	743.256
-96391.6	959.845	863.886	143.125	708.727
-96584.3	904.393	828.754	139.689	677.073
-96777.1	850.905	796.337	136.42	647.967
-96969.8	799.815	766.33	133.301	621.12
-97162.5	752.502	738.462	130.317	596.278
-97355.3	710.953	712.499	127.456	573.217
-97548	677.04	688.234	124.707	551.742
-97740.8	651.66	665.488	122.061	531.683
-97933.5	634.07	644.105	119.511	512.893
-98126.3	621.711	623.95	117.05	495.241
-98319	610.685	604.905	114.672	478.615
-98511.7	596.771	586.867	112.372	462.919
-98704.5	576.684	569.748	110.145	448.068
-98897.2	549.133	553.469	107.989	433.987
-99090	515.276	537.963	105.9	420.612
-99282.7	478.37	523.17	103.873	407.887
-99475.5	442.695	509.038	101.908	395.762
-99668.2	412.103	495.52	99.9997	384.193
-99860.9	388.723	482.574	98.1473	373.141
-100054	372.279	470.164	96.3483	362.572
-100246	360.314	458.257	94.6005	352.454
-100439	349.221	446.822	92.902	342.76
-100632	335.721	435.834	91.2509	333.464
-100825	318.212	425.266	89.6455	324.543
-101017	297.461	415.097	88.0843	315.977
-101210	276.346	405.305	86.5656	307.745
-101403	258.74	395.871	85.088	299.831
-101596	247.936	386.779	83.6501	292.217
-101788	245.244	378.01	82.2506	284.89
-101981	249.317	369.549	80.8882	277.833
-102174	256.511	361.383	79.5616	271.035
-102367	262.159	353.497	78.2698	264.482
-102559	262.316	345.878	77.0115	258.164
-102752	255.27	338.516	75.7859	252.068
-102945	242.249	331.398	74.5917	246.186
-103138	226.994	324.514	73.4281	240.507
-103330	214.333	317.853	72.2941	235.022
-103523	208.277	311.407	71.1889	229.723
-103716	210.357	305.167	70.1115	224.601
-103909	218.864	299.123	69.0612	219.65
-104101	229.308	293.268	68.0371	214.86
-104294	235.965	287.594	67.0386	210.226
-104487	233.971	282.094	66.0648	205.741
-104680	221.176	276.76	65.115	201.4
-104872	199.082	271.588	64.1887	197.195
-105065	172.484	266.569	63.2851	193.121
-105258	147.921	261.699	62.4037	189.174
-105450	131.489	256.972	61.5439	185.348
-105643	126.777	252.381	60.705	181.639
-105836	133.673	247.924	59.8866	178.041
-106029	148.436	243.593	59.0881	174.55
-106221	165.003	239.385	58.309	171.163
-106414	177.039	235.296	57.5489	167.875
-106607	180.019	231.321	56.8073	164.683
-106800	172.61	227.456	56.0837	161.583
-106992	156.929	223.697	55.3777	158.572
-107185	137.646	220.041	54.689	155.646
-107378	120.299	216.484	54.0171	152.803
-107571	109.46	213.023	53.3618	150.039
-107763	107.381	209.655	52.7225	147.352
-107956	113.525	206.376	52.0991	144.738
-108149	125.078	203.185	51.4912	142.196
-108342	138.148	200.077	50.8985	139.723
-108534	149.166	197.051	50.3207	137.316
-108727	155.975	194.104	49.7576	134.973
-108920	158.246	191.233	49.209	132.693
-109113	157.171	188.437	48.6747	130.472
-109305	154.623	185.712	48.1544	128.31
-109498	152.175	183.058	47.6481	126.204
-109691	150.379	180.472	47.1555	124.152
-109884	148.569	177.952	46.6767	122.152
-110076	145.239	175.497	46.2116	120.204
-110269	138.797	173.105	45.7602	118.305
-110462	128.4	170.774	45.3224	116.453
-110655	114.515	168.504	44.8986	114.649
-110847	98.9909	166.293	44.4888	112.888
-111040	84.6213	164.139	44.0935	111.172
-111233	74.323	162.043	43.7129	109.498
-111425	70.233	160.003	43.3476	107.865
-111618	73.0135	158.019	42.9984	106.271
-111811	81.5946	156.09	42.6661	104.717
-112004	93.4354	154.217	42.3518	103.2
-112196	105.219	152.401	42.057	101.719
-112389	113.766	150.64	41.7832	100.274
-112582	116.903	148.938	41.5327	98.8641
-112775	114.028	147.295	41.3078	97.4874
-112967	106.231	145.713	41.1116	96.1433
-113160	95.9273	144.195	40.9476	94.8312
-113353	86.1336	142.745	40.8202	93.55
-113546	79.5703	141.367	40.7344	92.2991
-113738	77.8508	140.065	40.6961	91.0777
-113931	80.9775	138.848	40.7125	89.8851
-114124	87.2861	137.721	40.7917	88.7205
-114317	93.861	136.693	40.9432	87.5832
-114509	97.3169	135.776	41.1783	86.4727
-114702	94.7419	134.982	41.5096	85.3884
-114895	84.5462	134.324	41.952	84.3296
-115088	66.9809	133.819	42.5222	83.2957
-115280	44.1829	133.485	43.2395	82.2863
-115473	19.7203	133.344	44.1258	81.3009
-115666	-2.238	133.42	45.2055	80.3388
-115859	-17.9088	133.74	46.5063	79.3998
-116051	-24.7707	134.335	48.0592	78.4832
-116244	-22.1033	135.239	49.8987	77.5888
-116437	-11.0635	136.488	52.0627	76.7161
-116630	5.6927	138.126	54.5934	75.8647
-116822	24.7061	140.197	57.5367	75.0344
-117015	42.5181	142.752	60.9427	74.2246
-117208	56.3682	145.844	64.866	73.4352
-117401	64.6241	149.532	69.3648	72.6659
-117593	66.8985	153.878	74.502	71.9163
-117786	63.8967	158.949	80.3441	71.1863
-117979	57.1149	164.814	86.9615	70.4756
-118171	48.5235	171.547	94.4279	69.784
-118364	40.3192	179.225	102.82	69.1113
-118557	34.7717	187.926	112.217	68.4574
-118750	34.1156	197.732	122.699	67.8221
-118942	40.4074	208.723	134.349	67.2054
-119135	55.2927	220.981	147.247	66.607
-119328	79.6792	234.587	161.474	66.0271
-119521	113.393	249.619	177.109	65.4654
-119713	154.946	266.151	194.226	64.9221
-119906	201.558	284.253	212.895	64.3971
-120099	249.508	303.989	233.179	63.8906
-120292	294.823	325.412	255.132	63.4025
-120484	334.159	348.569	278.799	62.9331
-120677	365.665	373.493	304.216	62.4824
-120870	389.594	400.206	331.402	62.0508
-121063	408.432	428.714	360.363	61.6386
-121255	426.471	459.006	391.09	61.2459
-121448	448.879	491.056	423.554	60.8734
-121641	480.457	524.817	457.709	60.5215
-121834	524.406	560.222	493.486	60.1907
-122026	581.413	597.184	530.799	59.8818
-122219	649.32	635.594	569.536	59.5956
-122412	723.495	675.319	609.565	59.3331
-122605	797.841	716.206	650.732	59.0955
-122797	866.21	758.079	692.858	58.8842
-122990	923.874	800.742	735.745	58.7007
-123183	968.676	843.975	779.174	58.5469
-123376	1001.54	887.543	822.905	58.425
-123568	1026.23	931.19	866.681	58.3377
-123761	1048.3	974.646	910.228	58.2877
-123954	1073.62	1017.63	953.26	58.2786
-124147	1106.79	1059.84	995.478	58.3144
-124339	1149.77	1100.98	1036.58	58.3995
-124532	1201.31	1140.74	1076.24	58.5391
-124725	1257.1	1178.82	1114.16	58.7393
-124917	1310.77	1214.91	1150.03	59.0067
-125110	1355.47	1248.72	1183.53	59.3488
-125303	1385.53	1279.95	1214.38	59.7742
-125496	1397.95	1308.33	1242.29	60.2923
-125688	1393.13	1333.63	1267	60.9136
-125881	1374.84	1355.6	1288.28	61.6496
-126074	1349.38	1374.05	1305.91	62.5128
-126267	1324.12	1388.82	1319.72	63.5169
-126459	1305.83	1399.79	1329.56	64.6765
-126652	1299.19	1406.85	1335.34	66.0072
-126845	1305.79	1409.98	1336.99	67.5255
-127038	1323.81	1409.16	1334.49	69.2487
-127230	1348.54	1404.44	1327.86	71.1946
-127423	1373.42	1395.9	1317.18	73.3813
-127616	1391.5	1383.68	1302.55	75.8272
-127809	1396.95	1367.93	1284.12	78.5506
-128001	1386.31	1348.86	1262.08	81.5692
-128194	1359.23	1326.7	1236.62	84.9
-128387	1318.56	1301.7	1208.01	88.5588
-128580	1269.64	1274.14	1176.49	92.5597
-128772	1219.16	1244.32	1142.36	96.915
-128965	1173.6	1212.55	1105.91	101.634
-129158	1137.71	1179.13	1067.44	106.724
-129351	1113.42	1144.38	1027.27	112.187
-129543	1099.4	1108.61	985.705	118.023
-129736	1091.52	1072.13	943.065	124.226
-129929	1083.99	1035.24	899.651	130.785
-130122	1071.06	998.204	855.761	137.685
-130314	1048.7	961.299	811.68	144.903
-130507	1015.75	924.762	767.679	152.408
-130700	974.341	888.81	724.012	160.165
-130893	929.171	853.634	680.917	168.125
-131085	886.109	819.395	638.611	176.235
-131278	850.341	786.225	597.288	184.429
-131471	824.771	754.218	557.124	192.628
-131663	809.145	723.44	518.269	200.746
-131856	800.232	693.918	480.855	208.68
-132049	792.978	665.647	444.986	216.319
-132242	782.271	638.59	410.75	223.539
-132434	764.701	612.678	378.21	230.209
-132627	739.704	587.819	347.41	236.192
-132820	709.704	563.905	318.377	241.353
-133013	679.199	540.814	291.116	245.564
-133205	653.129	518.424	265.622	248.71
-133398	635.098	496.621	241.87	250.701
-133591	626.096	475.305	219.825	251.472
-133784	624.156	454.402	199.44	250.994
-133976	625.043	433.861	180.66	249.276
-134169	623.705	413.661	163.419	246.358
-134362	615.942	393.807	147.648	242.315
-134555	599.685	374.323	133.272	237.25
-134747	575.447	355.252	120.211	231.281
-134940	545.85	336.645	108.386	224.541
-135133	514.448	318.556	97.713	217.166
-135326	484.373	301.038	88.1118	209.292
-135518	457.316	284.14	79.5014	201.045
-135711	433.225	267.901	71.803	192.546
-135904	410.803	252.354	64.9401	183.904
-136097	388.504	237.52	58.8393	175.213
-136289	365.589	223.415	53.4307	166.558
-136482	342.741	210.045	48.6481	158.011
-136675	321.959	197.408	44.4294	149.635
-136868	305.753	185.499	40.7164	141.48
-137060	295.976	174.306	37.4552	133.59
-137253	292.797	163.813	34.5963	125.998
-137446	294.275	154.002	32.094	118.731
-137638	296.779	144.852	29.9067	111.809
-137831	296.149	136.338	27.9967	105.247
-138024	289.174	128.435	26.33	99.052
-138217	274.841	121.115	24.8759	93.2284
-138409	254.85	114.352	23.6072	87.7752
-138602	233.14	108.115	22.4995	82.6879
-138795	214.587	102.376	21.5312	77.9584
-138988	203.304	97.1042	20.6833	73.5761
-139180	201.153	92.2703	19.9392	69.5279
-139373	207.026	87.8447	19.2842	65.7988
-139566	217.171	83.7982	18.7057	62.3724
-139759	226.438	80.1023	18.1925	59.2313
-139951	230.042	76.7296	17.7353	56.3573
-140144	225.193	73.6532	17.3258	53.7321
-140337	212.04	70.8477	16.9569	51.3371
-140530	193.595	68.2889	16.6226	49.1541
-140722	174.682	65.954	16.3179	47.1655
-140915	160.298	63.8214	16.0383	45.354
-141108	153.941	61.8712	15.7803	43.7035
-141301	156.503	60.085	15.5406	42.1985
-141493	166.058	58.4456	15.3167	40.8246
-141686	178.597	56.9376	15.1064	39.5684
-141879	189.402	55.5467	14.9079	38.4177
-142072	194.57	54.2602	14.7195	37.3612
-142264	192.162	53.0666	14.54	36.3886
-142457	182.614	51.9555	14.3683	35.4908
-142650	168.33	50.9178	14.2036	34.6594
-142843	152.664	49.9454	14.045	33.8871
-143035	138.693	49.0309	13.892	33.1672
-143228	128.249	48.1682	13.744	32.4941
-143421	121.514	47.3515	13.6005	31.8625
-143614	117.306	46.5762	13.4613	31.268
-143806	113.872	45.8379	13.3259	30.7066
-143999	109.86	45.1329	13.1942	30.175
-144192	105.063	44.4581	13.0658	29.6701
