#from:  nmrsu
#$$ 2022-11-15 17:39:54.431 +0100  nmrsu@av300wb
#$$ /opt/topspin3.2/monique/87Rb_RbF/2/pdata/1/procs
#$$ process /opt/topspin3.2/prog/mod/proc1d
# D:\SPECTRES_RECONSTRUITS_PAR_DMFIT\87RB_RBF\2_1D_TC_&_TS_25KHZ\PDATA\1\BL_1R.1
##freq 98.2174
##col_ Hz	Spectrum	Model	Line#1
-441178	2.20594	-0.199195	0.000185425
-441208	2.09663	-0.199203	0.000185398
-441239	1.85463	-0.199211	0.000185372
-441269	1.53192	-0.199219	0.000185346
-441300	1.19315	-0.199227	0.000185319
-441330	0.8981	-0.199235	0.000185293
-441361	0.686825	-0.199243	0.000185267
-441391	0.571703	-0.199251	0.00018524
-441422	0.538356	-0.199259	0.000185214
-441452	0.554481	-0.199267	0.000185188
-441483	0.583156	-0.199275	0.000185161
-441513	0.596172	-0.199283	0.000185135
-441544	0.582934	-0.199291	0.000185109
-441574	0.552178	-0.199299	0.000185083
-441605	0.526247	-0.199307	0.000185056
-441635	0.530253	-0.199315	0.00018503
-441666	0.579878	-0.199323	0.000185004
-441696	0.672466	-0.199331	0.000184978
-441727	0.784594	-0.199339	0.000184951
-441757	0.877412	-0.199347	0.000184925
-441788	0.908344	-0.199355	0.000184899
-441819	0.845537	-0.199363	0.000184873
-441849	0.680453	-0.199371	0.000184846
-441880	0.434262	-0.199379	0.00018482
-441910	0.155538	-0.199387	0.000184794
-441941	-0.09075	-0.199395	0.000184768
-441971	-0.240022	-0.199403	0.000184742
-442002	-0.246162	-0.199411	0.000184715
-442032	-0.0955437	-0.199419	0.000184689
-442063	0.187244	-0.199427	0.000184663
-442093	0.543894	-0.199435	0.000184637
-442124	0.896147	-0.199443	0.000184611
-442154	1.16537	-0.199451	0.000184584
-442185	1.2925	-0.199459	0.000184558
-442215	1.25308	-0.199467	0.000184532
-442246	1.06316	-0.199475	0.000184506
-442276	0.774709	-0.199483	0.00018448
-442307	0.4616	-0.199491	0.000184454
-442337	0.2003	-0.199499	0.000184428
-442368	0.0503125	-0.199507	0.000184401
-442398	0.0396812	-0.199515	0.000184375
-442429	0.159116	-0.199523	0.000184349
-442459	0.366034	-0.199531	0.000184323
-442490	0.596997	-0.199539	0.000184297
-442520	0.784875	-0.199547	0.000184271
-442551	0.876041	-0.199556	0.000184245
-442581	0.843094	-0.199564	0.000184219
-442612	0.690022	-0.199572	0.000184193
-442642	0.449141	-0.19958	0.000184167
-442673	0.171019	-0.199588	0.00018414
-442704	-0.0893	-0.199596	0.000184114
-442734	-0.286009	-0.199604	0.000184088
-442765	-0.392559	-0.199612	0.000184062
-442795	-0.405906	-0.19962	0.000184036
-442826	-0.344272	-0.199628	0.00018401
-442856	-0.239897	-0.199636	0.000183984
-442887	-0.128928	-0.199644	0.000183958
-442917	-0.0415469	-0.199652	0.000183932
-442948	0.0054125	-0.19966	0.000183906
-442978	0.0118	-0.199668	0.00018388
-443009	-0.00693125	-0.199676	0.000183854
-443039	-0.0242781	-0.199684	0.000183828
-443070	-0.00933125	-0.199692	0.000183802
-443100	0.0661344	-0.1997	0.000183776
-443131	0.221594	-0.199708	0.00018375
-443161	0.463487	-0.199716	0.000183724
-443192	0.783141	-0.199724	0.000183698
-443222	1.15687	-0.199732	0.000183672
-443253	1.54801	-0.19974	0.000183646
-443283	1.91073	-0.199748	0.00018362
-443314	2.19553	-0.199756	0.000183594
-443344	2.35611	-0.199764	0.000183568
-443375	2.35708	-0.199772	0.000183542
-443405	2.18152	-0.19978	0.000183516
-443436	1.83703	-0.199788	0.000183491
-443466	1.35832	-0.199796	0.000183465
-443497	0.805212	-0.199804	0.000183439
-443528	0.255112	-0.199812	0.000183413
-443558	-0.209637	-0.19982	0.000183387
-443589	-0.517275	-0.199828	0.000183361
-443619	-0.622319	-0.199836	0.000183335
-443650	-0.517487	-0.199844	0.000183309
-443680	-0.238462	-0.199852	0.000183283
-443711	0.140441	-0.19986	0.000183257
-443741	0.520047	-0.199868	0.000183232
-443772	0.797003	-0.199876	0.000183206
-443802	0.887266	-0.199884	0.00018318
-443833	0.746822	-0.199892	0.000183154
-443863	0.384403	-0.1999	0.000183128
-443894	-0.137481	-0.199908	0.000183102
-443924	-0.714312	-0.199916	0.000183076
-443955	-1.22208	-0.199924	0.000183051
-443985	-1.54569	-0.199932	0.000183025
-444016	-1.60658	-0.19994	0.000182999
-444046	-1.38285	-0.199948	0.000182973
-444077	-0.916656	-0.199956	0.000182947
-444107	-0.306466	-0.199964	0.000182921
-444138	0.314347	-0.199972	0.000182896
-444168	0.807859	-0.19998	0.00018287
-444199	1.06377	-0.199988	0.000182844
-444229	1.02565	-0.199996	0.000182818
-444260	0.704681	-0.200005	0.000182793
-444290	0.177519	-0.200013	0.000182767
-444321	-0.431481	-0.200021	0.000182741
-444351	-0.979547	-0.200029	0.000182715
-444382	-1.33911	-0.200037	0.000182689
-444413	-1.42774	-0.200045	0.000182664
-444443	-1.22717	-0.200053	0.000182638
-444474	-0.786666	-0.200061	0.000182612
-444504	-0.2102	-0.200069	0.000182586
-444535	0.369353	-0.200077	0.000182561
-444565	0.822622	-0.200085	0.000182535
-444596	1.05464	-0.200093	0.000182509
-444626	1.02675	-0.200101	0.000182484
-444657	0.764294	-0.200109	0.000182458
-444687	0.348428	-0.200117	0.000182432
-444718	-0.105606	-0.200125	0.000182406
-444748	-0.477978	-0.200133	0.000182381
-444779	-0.674097	-0.200141	0.000182355
-444809	-0.647219	-0.200149	0.000182329
-444840	-0.408369	-0.200157	0.000182304
-444870	-0.0212656	-0.200165	0.000182278
-444901	0.415953	-0.200173	0.000182252
-444931	0.797422	-0.200181	0.000182227
-444962	1.03743	-0.200189	0.000182201
-444992	1.0924	-0.200197	0.000182175
-445023	0.971225	-0.200205	0.00018215
-445053	0.731594	-0.200213	0.000182124
-445084	0.463309	-0.200221	0.000182099
-445114	0.263222	-0.200229	0.000182073
-445145	0.208403	-0.200237	0.000182047
-445175	0.334628	-0.200245	0.000182022
-445206	0.625822	-0.200253	0.000181996
-445236	1.01717	-0.200261	0.00018197
-445267	1.41118	-0.200269	0.000181945
-445298	1.70227	-0.200277	0.000181919
-445328	1.8038	-0.200285	0.000181894
-445359	1.67029	-0.200293	0.000181868
-445389	1.30927	-0.200301	0.000181843
-445420	0.779834	-0.200309	0.000181817
-445450	0.178309	-0.200317	0.000181791
-445481	-0.385053	-0.200325	0.000181766
-445511	-0.812212	-0.200333	0.00018174
-445542	-1.03973	-0.200341	0.000181715
-445572	-1.05166	-0.200349	0.000181689
-445603	-0.880031	-0.200357	0.000181664
-445633	-0.593313	-0.200365	0.000181638
-445664	-0.276212	-0.200373	0.000181613
-445694	-0.00665625	-0.200381	0.000181587
-445725	0.163803	-0.200389	0.000181562
-445755	0.221106	-0.200397	0.000181536
-445786	0.188559	-0.200405	0.000181511
-445816	0.116097	-0.200413	0.000181485
-445847	0.0623875	-0.200421	0.00018146
-445877	0.0752594	-0.200429	0.000181434
-445908	0.176172	-0.200437	0.000181409
-445938	0.353253	-0.200445	0.000181383
-445969	0.56495	-0.200453	0.000181358
-445999	0.752953	-0.200462	0.000181332
-446030	0.860631	-0.20047	0.000181307
-446060	0.851434	-0.200478	0.000181281
-446091	0.721709	-0.200486	0.000181256
-446122	0.503991	-0.200494	0.00018123
-446152	0.259566	-0.200502	0.000181205
-446183	0.0622375	-0.20051	0.000181179
-446213	-0.0222687	-0.200518	0.000181154
-446244	0.0446906	-0.200526	0.000181129
-446274	0.262731	-0.200534	0.000181103
-446305	0.591091	-0.200542	0.000181078
-446335	0.958622	-0.20055	0.000181052
-446366	1.28257	-0.200558	0.000181027
-446396	1.49084	-0.200566	0.000181002
-446427	1.54187	-0.200574	0.000180976
-446457	1.43627	-0.200582	0.000180951
-446488	1.21699	-0.20059	0.000180925
-446518	0.957709	-0.200598	0.0001809
-446549	0.742522	-0.200606	0.000180875
-446579	0.642431	-0.200614	0.000180849
-446610	0.695009	-0.200622	0.000180824
-446640	0.893059	-0.20063	0.000180799
-446671	1.18527	-0.200638	0.000180773
-446701	1.48914	-0.200646	0.000180748
-446732	1.71263	-0.200654	0.000180723
-446762	1.77902	-0.200662	0.000180697
-446793	1.64832	-0.20067	0.000180672
-446823	1.32934	-0.200678	0.000180647
-446854	0.879587	-0.200686	0.000180621
-446884	0.392366	-0.200694	0.000180596
-446915	-0.0252969	-0.200702	0.000180571
-446945	-0.278556	-0.20071	0.000180545
-446976	-0.308009	-0.200718	0.00018052
-447007	-0.104559	-0.200726	0.000180495
-447037	0.287547	-0.200734	0.00018047
-447068	0.780069	-0.200742	0.000180444
-447098	1.25996	-0.20075	0.000180419
-447129	1.61366	-0.200758	0.000180394
-447159	1.7508	-0.200766	0.000180368
-447190	1.62193	-0.200774	0.000180343
-447220	1.2269	-0.200782	0.000180318
-447251	0.612541	-0.20079	0.000180293
-447281	-0.138866	-0.200798	0.000180267
-447312	-0.927028	-0.200806	0.000180242
-447342	-1.65285	-0.200814	0.000180217
-447373	-2.23524	-0.200822	0.000180192
-447403	-2.62242	-0.20083	0.000180167
-447434	-2.79636	-0.200838	0.000180141
-447464	-2.77059	-0.200846	0.000180116
-447495	-2.58277	-0.200854	0.000180091
-447525	-2.28462	-0.200862	0.000180066
-447556	-1.93124	-0.20087	0.000180041
-447586	-1.57195	-0.200878	0.000180015
-447617	-1.24376	-0.200886	0.00017999
-447647	-0.967837	-0.200894	0.000179965
-447678	-0.7488	-0.200902	0.00017994
-447708	-0.576594	-0.20091	0.000179915
-447739	-0.430103	-0.200918	0.000179889
-447769	-0.282334	-0.200927	0.000179864
-447800	-0.106356	-0.200935	0.000179839
-447830	0.118487	-0.200943	0.000179814
-447861	0.401016	-0.200951	0.000179789
-447892	0.734322	-0.200959	0.000179764
-447922	1.09474	-0.200967	0.000179739
-447953	1.44423	-0.200975	0.000179714
-447983	1.73657	-0.200983	0.000179688
-448014	1.92648	-0.200991	0.000179663
-448044	1.98017	-0.200999	0.000179638
-448075	1.88483	-0.201007	0.000179613
-448105	1.65474	-0.201015	0.000179588
-448136	1.33188	-0.201023	0.000179563
-448166	0.980025	-0.201031	0.000179538
-448197	0.673194	-0.201039	0.000179513
-448227	0.480106	-0.201047	0.000179488
-448258	0.448297	-0.201055	0.000179463
-448288	0.591531	-0.201063	0.000179438
-448319	0.883744	-0.201071	0.000179412
-448349	1.26155	-0.201079	0.000179387
-448380	1.63536	-0.201087	0.000179362
-448410	1.90721	-0.201095	0.000179337
-448441	1.99145	-0.201103	0.000179312
-448471	1.83409	-0.201111	0.000179287
-448502	1.42612	-0.201119	0.000179262
-448532	0.808031	-0.201127	0.000179237
-448563	0.0640437	-0.201135	0.000179212
-448593	-0.692719	-0.201143	0.000179187
-448624	-1.34108	-0.201151	0.000179162
-448654	-1.7744	-0.201159	0.000179137
-448685	-1.92037	-0.201167	0.000179112
-448715	-1.75391	-0.201175	0.000179087
-448746	-1.30105	-0.201183	0.000179062
-448777	-0.633347	-0.201191	0.000179037
-448807	0.145747	-0.201199	0.000179012
-448838	0.919316	-0.201207	0.000178987
-448868	1.57664	-0.201215	0.000178962
-448899	2.03054	-0.201223	0.000178937
-448929	2.22931	-0.201231	0.000178912
-448960	2.1621	-0.201239	0.000178888
-448990	1.8572	-0.201247	0.000178863
-449021	1.37458	-0.201255	0.000178838
-449051	0.794334	-0.201263	0.000178813
-449082	0.2035	-0.201271	0.000178788
-449112	-0.316866	-0.201279	0.000178763
-449143	-0.702419	-0.201287	0.000178738
-449173	-0.912878	-0.201295	0.000178713
-449204	-0.935566	-0.201303	0.000178688
-449234	-0.78485	-0.201311	0.000178663
-449265	-0.498022	-0.201319	0.000178638
-449295	-0.128256	-0.201327	0.000178613
-449326	0.264278	-0.201335	0.000178589
-449356	0.621916	-0.201343	0.000178564
-449387	0.898228	-0.201351	0.000178539
-449417	1.06453	-0.201359	0.000178514
-449448	1.11312	-0.201367	0.000178489
-449478	1.05661	-0.201375	0.000178464
-449509	0.923291	-0.201383	0.000178439
-449539	0.749506	-0.201391	0.000178415
-449570	0.570441	-0.201399	0.00017839
-449601	0.411541	-0.201408	0.000178365
-449631	0.282403	-0.201416	0.00017834
-449662	0.174941	-0.201424	0.000178315
-449692	0.0663437	-0.201432	0.00017829
-449723	-0.0734719	-0.20144	0.000178266
-449753	-0.271722	-0.201448	0.000178241
-449784	-0.542241	-0.201456	0.000178216
-449814	-0.877484	-0.201464	0.000178191
-449845	-1.24553	-0.201472	0.000178166
-449875	-1.59317	-0.20148	0.000178142
-449906	-1.85534	-0.201488	0.000178117
-449936	-1.9688	-0.201496	0.000178092
-449967	-1.88739	-0.201504	0.000178067
-449997	-1.59503	-0.201512	0.000178042
-450028	-1.11323	-0.20152	0.000178018
-450058	-0.500678	-0.201528	0.000177993
-450089	0.155553	-0.201536	0.000177968
-450119	0.755728	-0.201544	0.000177943
-450150	1.20705	-0.201552	0.000177919
-450180	1.44265	-0.20156	0.000177894
-450211	1.43587	-0.201568	0.000177869
-450241	1.20615	-0.201576	0.000177845
-450272	0.815053	-0.201584	0.00017782
-450302	0.353241	-0.201592	0.000177795
-450333	-0.0790656	-0.2016	0.00017777
-450363	-0.393441	-0.201608	0.000177746
-450394	-0.531656	-0.201616	0.000177721
-450424	-0.476881	-0.201624	0.000177696
-450455	-0.255134	-0.201632	0.000177672
-450486	0.0732	-0.20164	0.000177647
-450516	0.429478	-0.201648	0.000177622
-450547	0.736416	-0.201656	0.000177598
-450577	0.936419	-0.201664	0.000177573
-450608	1.00388	-0.201672	0.000177548
-450638	0.948634	-0.20168	0.000177524
-450669	0.810044	-0.201688	0.000177499
-450699	0.643428	-0.201696	0.000177474
-450730	0.502837	-0.201704	0.00017745
-450760	0.425012	-0.201712	0.000177425
-450791	0.418831	-0.20172	0.0001774
-450821	0.463359	-0.201728	0.000177376
-450852	0.514862	-0.201736	0.000177351
-450882	0.520809	-0.201744	0.000177327
-450913	0.436841	-0.201752	0.000177302
-450943	0.241844	-0.20176	0.000177277
-450974	-0.0533062	-0.201768	0.000177253
-451004	-0.406141	-0.201776	0.000177228
-451035	-0.752078	-0.201784	0.000177204
-451065	-1.02078	-0.201792	0.000177179
-451096	-1.15478	-0.2018	0.000177154
-451126	-1.12519	-0.201808	0.00017713
-451157	-0.940031	-0.201816	0.000177105
-451187	-0.642756	-0.201824	0.000177081
-451218	-0.301016	-0.201832	0.000177056
-451248	0.0111312	-0.20184	0.000177032
-451279	0.232844	-0.201848	0.000177007
-451309	0.332284	-0.201856	0.000176982
-451340	0.314209	-0.201864	0.000176958
-451371	0.217141	-0.201872	0.000176933
-451401	0.100841	-0.20188	0.000176909
-451432	0.0276594	-0.201889	0.000176884
-451462	0.043225	-0.201897	0.00017686
-451493	0.161925	-0.201905	0.000176835
-451523	0.361675	-0.201913	0.000176811
-451554	0.589447	-0.201921	0.000176786
-451584	0.776228	-0.201929	0.000176762
-451615	0.85705	-0.201937	0.000176737
-451645	0.790425	-0.201945	0.000176713
-451676	0.571431	-0.201953	0.000176688
-451706	0.234584	-0.201961	0.000176664
-451737	-0.154447	-0.201969	0.000176639
-451767	-0.515984	-0.201977	0.000176615
-451798	-0.777484	-0.201985	0.00017659
-451828	-0.892625	-0.201993	0.000176566
-451859	-0.852819	-0.202001	0.000176542
-451889	-0.688025	-0.202009	0.000176517
-451920	-0.45665	-0.202017	0.000176493
-451950	-0.227887	-0.202025	0.000176468
-451981	-0.0617	-0.202033	0.000176444
-452011	0.00740625	-0.202041	0.000176419
-452042	-0.0219094	-0.202049	0.000176395
-452072	-0.120844	-0.202057	0.000176371
-452103	-0.242809	-0.202065	0.000176346
-452133	-0.341184	-0.202073	0.000176322
-452164	-0.386297	-0.202081	0.000176297
-452195	-0.376172	-0.202089	0.000176273
-452225	-0.337241	-0.202097	0.000176249
-452256	-0.314462	-0.202105	0.000176224
-452286	-0.354028	-0.202113	0.0001762
-452317	-0.484053	-0.202121	0.000176175
-452347	-0.699947	-0.202129	0.000176151
-452378	-0.959825	-0.202137	0.000176127
-452408	-1.19236	-0.202145	0.000176102
-452439	-1.31575	-0.202153	0.000176078
-452469	-1.26279	-0.202161	0.000176054
-452500	-1.00455	-0.202169	0.000176029
-452530	-0.56545	-0.202177	0.000176005
-452561	-0.0241406	-0.202185	0.000175981
-452591	0.501059	-0.202193	0.000175956
-452622	0.879438	-0.202201	0.000175932
-452652	1.0007	-0.202209	0.000175908
-452683	0.804803	-0.202217	0.000175883
-452713	0.300319	-0.202225	0.000175859
-452744	-0.434044	-0.202233	0.000175835
-452774	-1.26561	-0.202241	0.00017581
-452805	-2.03763	-0.202249	0.000175786
-452835	-2.60512	-0.202257	0.000175762
-452866	-2.86723	-0.202265	0.000175738
-452896	-2.78774	-0.202273	0.000175713
-452927	-2.39877	-0.202281	0.000175689
-452957	-1.78742	-0.202289	0.000175665
-452988	-1.07003	-0.202297	0.000175641
-453018	-0.361762	-0.202305	0.000175616
-453049	0.249612	-0.202313	0.000175592
-453080	0.718656	-0.202321	0.000175568
-453110	1.04261	-0.202329	0.000175544
-453141	1.24855	-0.202337	0.000175519
-453171	1.37271	-0.202345	0.000175495
-453202	1.43993	-0.202353	0.000175471
-453232	1.45051	-0.202361	0.000175447
-453263	1.37938	-0.202369	0.000175422
-453293	1.18801	-0.202377	0.000175398
-453324	0.845412	-0.202386	0.000175374
-453354	0.350297	-0.202394	0.00017535
-453385	-0.257469	-0.202402	0.000175326
-453415	-0.891306	-0.20241	0.000175301
-453446	-1.43404	-0.202418	0.000175277
-453476	-1.76586	-0.202426	0.000175253
-453507	-1.7981	-0.202434	0.000175229
-453537	-1.50307	-0.202442	0.000175205
-453568	-0.930316	-0.20245	0.000175181
-453598	-0.20285	-0.202458	0.000175156
-453629	0.50745	-0.202466	0.000175132
-453659	1.02006	-0.202474	0.000175108
-453690	1.19176	-0.202482	0.000175084
-453720	0.955884	-0.20249	0.00017506
-453751	0.343909	-0.202498	0.000175036
-453781	-0.51745	-0.202506	0.000175012
-453812	-1.43383	-0.202514	0.000174987
-453842	-2.18909	-0.202522	0.000174963
-453873	-2.59798	-0.20253	0.000174939
-453903	-2.55188	-0.202538	0.000174915
-453934	-2.04601	-0.202546	0.000174891
-453965	-1.18072	-0.202554	0.000174867
-453995	-0.136947	-0.202562	0.000174843
-454026	0.867828	-0.20257	0.000174819
-454056	1.63132	-0.202578	0.000174795
-454087	2.0126	-0.202586	0.000174771
-454117	1.96132	-0.202594	0.000174747
-454148	1.52311	-0.202602	0.000174722
-454178	0.821309	-0.20261	0.000174698
-454209	0.0209312	-0.202618	0.000174674
-454239	-0.714406	-0.202626	0.00017465
-454270	-1.26097	-0.202634	0.000174626
-454300	-1.5591	-0.202642	0.000174602
-454331	-1.61788	-0.20265	0.000174578
-454361	-1.50096	-0.202658	0.000174554
-454392	-1.29927	-0.202666	0.00017453
-454422	-1.0997	-0.202674	0.000174506
-454453	-0.959019	-0.202682	0.000174482
-454483	-0.890297	-0.20269	0.000174458
-454514	-0.86455	-0.202698	0.000174434
-454544	-0.825737	-0.202706	0.00017441
-454575	-0.713372	-0.202714	0.000174386
-454605	-0.485053	-0.202722	0.000174362
-454636	-0.131862	-0.20273	0.000174338
-454666	0.317712	-0.202738	0.000174314
-454697	0.805906	-0.202746	0.00017429
-454727	1.26252	-0.202754	0.000174266
-454758	1.62473	-0.202762	0.000174242
-454788	1.85359	-0.20277	0.000174218
-454819	1.94215	-0.202778	0.000174194
-454850	1.91341	-0.202786	0.00017417
-454880	1.80942	-0.202794	0.000174146
-454911	1.67581	-0.202802	0.000174122
-454941	1.54693	-0.20281	0.000174098
-454972	1.43668	-0.202818	0.000174075
-455002	1.33762	-0.202826	0.000174051
-455033	1.22801	-0.202834	0.000174027
-455063	1.08408	-0.202842	0.000174003
-455094	0.892659	-0.20285	0.000173979
-455124	0.6597	-0.202858	0.000173955
-455155	0.411409	-0.202866	0.000173931
-455185	0.187684	-0.202874	0.000173907
-455216	0.029775	-0.202883	0.000173883
-455246	-0.0334469	-0.202891	0.000173859
-455277	0.00398125	-0.202899	0.000173836
-455307	0.121581	-0.202907	0.000173812
-455338	0.277247	-0.202915	0.000173788
-455368	0.419234	-0.202923	0.000173764
-455399	0.501572	-0.202931	0.00017374
-455429	0.498069	-0.202939	0.000173716
-455460	0.410578	-0.202947	0.000173692
-455490	0.2688	-0.202955	0.000173668
-455521	0.121609	-0.202963	0.000173645
-455551	0.0227344	-0.202971	0.000173621
-455582	0.0149625	-0.202979	0.000173597
-455612	0.117775	-0.202987	0.000173573
-455643	0.322059	-0.202995	0.000173549
-455674	0.5931	-0.203003	0.000173526
-455704	0.880684	-0.203011	0.000173502
-455735	1.13284	-0.203019	0.000173478
-455765	1.30883	-0.203027	0.000173454
-455796	1.38746	-0.203035	0.00017343
-455826	1.36865	-0.203043	0.000173407
-455857	1.26836	-0.203051	0.000173383
-455887	1.10941	-0.203059	0.000173359
-455918	0.911987	-0.203067	0.000173335
-455948	0.687403	-0.203075	0.000173311
-455979	0.437481	-0.203083	0.000173288
-456009	0.159644	-0.203091	0.000173264
-456040	-0.144559	-0.203099	0.00017324
-456070	-0.461091	-0.203107	0.000173216
-456101	-0.759191	-0.203115	0.000173193
